Date,Time,Transaction,Item
0003-11-20,14:26:27,403,Cake
0003-11-20,14:40:15,404,Medialuna
0003-11-20,14:40:15,404,Alfajores
0003-11-20,14:40:15,404,Dulce de Leche
0003-11-20,14:41:13,405,Dulce de Leche
0003-11-20,14:41:13,405,Alfajores
0003-11-20,14:48:35,406,Bread
0003-11-20,14:48:35,406,Cake
0003-11-20,14:51:45,407,Cake
0003-11-20,14:51:45,407,Coffee
0003-11-20,15:00:24,408,Bread
0003-11-20,15:01:52,409,Sandwich
0003-11-20,15:06:48,410,Bread
0003-11-20,15:06:48,410,Coffee
0003-11-20,15:06:48,410,Alfajores
0003-11-20,15:06:48,410,Medialuna
0003-11-20,15:19:41,411,Coffee
0003-11-20,15:23:33,412,Bread
0003-11-20,15:23:33,412,Alfajores
0003-11-20,15:27:03,413,Tea
0003-11-20,15:27:03,413,Coffee
0003-11-20,15:33:17,414,Bread
0003-11-20,15:33:40,415,Dulce de Leche
0003-11-20,15:40:11,416,Farm House
0003-11-20,15:41:18,417,Fudge
0003-11-20,15:42:41,418,Coffee
0003-11-20,15:55:46,419,Coffee
0003-11-20,15:55:46,419,Alfajores
0003-11-20,15:55:46,419,Juice
0003-11-20,15:55:46,419,Ella's Kitchen Pouches
0003-11-20,15:55:46,419,Brownie
0003-11-20,15:59:29,420,Alfajores
0006-11-20,13:14:44,703,Cake
0006-11-20,13:14:44,703,Brownie
0006-11-20,13:14:44,703,Coffee
0006-11-20,13:14:44,703,Coffee
0006-11-20,13:28:44,704,Focaccia
0006-11-20,13:28:44,704,Coffee
0006-11-20,13:29:28,705,Tea
0006-11-20,13:29:28,705,Coffee
0006-11-20,13:29:28,705,Muffin
0006-11-20,13:31:34,706,Coffee
0006-11-20,13:45:10,707,Tea
0006-11-20,13:45:10,707,Coffee
0006-11-20,13:47:12,708,Hearty & Seasonal
0006-11-20,13:47:12,708,Cake
0006-11-20,13:47:12,708,Coffee
0006-11-20,13:50:28,709,Bread
0006-11-20,13:50:28,709,Tea
0006-11-20,13:50:28,709,Cake
0006-11-20,13:57:57,710,Mighty Protein
0006-11-20,13:57:57,710,Coffee
0006-11-20,14:00:33,711,Hot chocolate
0006-11-20,14:00:33,711,Muffin
0006-11-20,14:10:19,712,Coffee
0006-11-20,14:10:19,712,Coffee
0006-11-20,14:10:19,712,Soup
0006-11-20,14:10:19,712,Mighty Protein
0006-11-20,14:17:10,713,Jam
0006-11-20,14:37:39,714,Coffee
0006-11-20,14:37:39,714,Alfajores
0006-11-20,14:44:24,715,Cake
0006-11-20,14:44:24,715,Hot chocolate
0006-11-20,14:44:24,715,Alfajores
0006-11-20,14:50:44,716,Hot chocolate
0006-11-20,14:50:44,716,Tea
0006-11-20,14:50:44,716,Muffin
0006-11-20,14:53:44,717,Brownie
0006-11-20,14:54:24,718,Cake
0006-11-20,14:54:24,718,Coffee
0006-11-20,14:55:50,719,Victorian Sponge
0006-11-20,14:55:50,719,Alfajores
0006-11-20,14:55:50,719,Tea
0006-11-20,14:56:49,720,Bread
0006-11-20,15:04:15,721,Tartine
0006-11-20,15:04:15,721,Tea
0006-11-20,15:04:15,721,Tartine
0006-11-20,15:12:51,722,Mighty Protein
0006-11-20,15:12:51,722,Tea
0006-11-20,15:15:18,723,Bread
0006-11-20,15:15:18,723,Fudge
0006-11-20,15:32:12,724,Medialuna
0006-11-20,15:32:12,724,Tartine
0006-11-20,15:32:12,724,Coffee
0006-11-20,15:42:40,725,Pastry
0006-11-20,15:42:40,725,Bread
0006-11-20,15:44:21,726,Pastry
0006-11-20,15:44:21,726,Bread
0006-11-20,15:47:13,727,Coffee
0006-11-20,15:47:13,727,Tea
0006-11-20,15:47:13,727,Alfajores
0006-11-20,15:47:13,727,Alfajores
0006-11-20,15:50:44,728,Alfajores
0006-11-20,15:50:44,728,Alfajores
0006-11-20,15:50:44,728,Coffee
0006-11-20,15:52:34,729,Coffee
0006-11-20,15:52:34,729,Alfajores
0006-11-20,15:56:59,730,Alfajores
0006-11-20,15:56:59,730,Pastry
0007-11-20,13:00:03,782,Bread
0007-11-20,13:00:03,782,Scandinavian
0007-11-20,13:01:39,783,Coffee
0007-11-20,13:09:02,784,Bread
0007-11-20,13:12:51,785,Scandinavian
0007-11-20,13:12:51,785,Bread
0007-11-20,13:28:28,786,Fudge
0007-11-20,13:28:28,786,Fudge
0007-11-20,13:36:49,787,Soup
0007-11-20,13:36:49,787,Hearty & Seasonal
0007-11-20,13:36:49,787,Coffee
0007-11-20,13:42:36,788,Coke
0007-11-20,13:45:52,789,Coffee
0007-11-20,13:45:52,789,Cookies
0007-11-20,13:45:52,789,Tea
0007-11-20,13:57:34,790,Pastry
0007-11-20,13:57:34,790,Tea
0007-11-20,13:57:34,790,Coffee
0007-11-20,14:00:32,791,Bread
0007-11-20,14:08:35,792,Coffee
0007-11-20,14:08:35,792,Medialuna
0007-11-20,14:15:29,793,Coffee
0007-11-20,14:15:29,793,Coffee
0007-11-20,14:15:29,793,Muffin
0007-11-20,14:15:29,793,Sandwich
0007-11-20,14:15:29,793,Soup
0007-11-20,14:19:36,794,Tea
0007-11-20,14:19:36,794,Coffee
0007-11-20,14:19:36,794,Muffin
0007-11-20,14:30:37,795,Alfajores
0007-11-20,14:35:18,796,Bread
0007-11-20,14:36:10,797,Coffee
0007-11-20,14:36:10,797,Medialuna
0007-11-20,14:37:40,798,Coffee
0007-11-20,14:40:37,799,Coffee
0007-11-20,14:41:38,800,Medialuna
0007-11-20,14:54:34,802,Empanadas
0007-11-20,14:54:34,802,Bread
0007-11-20,14:54:34,802,Scandinavian
0007-11-20,15:08:12,803,Coffee
0007-11-20,15:08:12,803,Tartine
0007-11-20,15:08:55,804,Tea
0007-11-20,15:11:04,805,Scandinavian
0007-11-20,15:29:01,806,Muffin
0007-11-20,15:40:48,807,Scandinavian
0007-11-20,15:40:48,807,Bread
0007-11-20,15:55:35,808,Bread
0008-11-20,13:00:04,858,Farm House
0008-11-20,13:04:05,859,Scandinavian
0008-11-20,13:16:55,860,Soup
0008-11-20,13:25:27,861,Hearty & Seasonal
0008-11-20,13:25:27,861,Tea
0008-11-20,13:25:27,861,Bread
0008-11-20,13:28:15,862,Hot chocolate
0008-11-20,13:29:47,863,Coffee
0008-11-20,13:29:47,863,Sandwich
0008-11-20,13:29:47,863,Hearty & Seasonal
0008-11-20,13:37:01,864,Brownie
0008-11-20,13:37:01,864,Hearty & Seasonal
0008-11-20,13:37:01,864,Sandwich
0008-11-20,13:37:01,864,Coffee
0008-11-20,14:01:59,865,Medialuna
0008-11-20,14:01:59,865,Coffee
0008-11-20,14:06:22,866,Coffee
0008-11-20,14:06:22,866,Brownie
0008-11-20,14:06:22,866,Soup
0008-11-20,14:16:07,867,Sandwich
0008-11-20,14:16:07,867,Sandwich
0008-11-20,14:16:07,867,Alfajores
0008-11-20,14:16:07,867,Alfajores
0008-11-20,14:16:07,867,Focaccia
0008-11-20,14:22:20,868,Farm House
0008-11-20,14:22:20,868,Tartine
0008-11-20,14:22:59,869,Bread
0008-11-20,14:26:51,870,Coffee
0008-11-20,14:28:30,871,Hot chocolate
0008-11-20,14:28:30,871,Tea
0008-11-20,14:28:30,871,Muffin
0008-11-20,14:31:31,872,Pastry
0008-11-20,14:36:39,873,Coffee
0008-11-20,14:36:39,873,Brownie
0008-11-20,14:36:39,873,Hearty & Seasonal
0008-11-20,14:36:39,873,Soup
0008-11-20,14:36:39,873,Bowl Nic Pitt
0008-11-20,14:45:38,874,Coffee
0008-11-20,14:51:53,875,Alfajores
0008-11-20,14:51:53,875,Medialuna
0008-11-20,14:51:53,875,Scandinavian
0008-11-20,14:51:53,875,Farm House
0008-11-20,14:56:14,876,Soup
0008-11-20,14:56:14,876,Coffee
0008-11-20,15:04:45,877,Tea
0008-11-20,15:04:45,877,Tea
0008-11-20,15:08:34,878,Coffee
0008-11-20,15:08:34,878,Tea
0008-11-20,15:08:34,878,Cookies
0008-11-20,15:34:42,879,Tea
0008-11-20,15:34:42,879,Muffin
0008-11-20,15:50:56,880,Coffee
0008-11-20,15:50:56,880,Coffee
0008-11-20,15:50:56,880,Brownie
0009-11-20,13:00:17,918,Coffee
0009-11-20,13:02:19,919,Bread
0009-11-20,13:02:19,919,Cookies
0009-11-20,13:07:56,920,Fudge
0009-11-20,13:07:56,920,Eggs
0009-11-20,13:15:01,921,Bread
0009-11-20,13:16:34,922,Bread
0009-11-20,13:16:34,922,Muffin
0009-11-20,13:22:17,923,Soup
0009-11-20,13:24:11,924,Coffee
0009-11-20,13:24:11,924,Bread Pudding
0009-11-20,13:44:09,925,Bread
0009-11-20,13:44:09,925,Tartine
0009-11-20,14:15:05,926,Sandwich
0009-11-20,14:15:05,926,Coffee
0009-11-20,14:15:05,926,Fudge
0009-11-20,14:15:05,926,Jam
0009-11-20,14:15:05,926,Bread Pudding
0009-11-20,14:16:15,927,Bread Pudding
0009-11-20,14:16:15,927,Soup
0009-11-20,14:16:15,927,Coffee
0009-11-20,14:21:56,928,Hearty & Seasonal
0009-11-20,14:21:56,928,Bread
0009-11-20,14:26:30,929,Coffee
0009-11-20,14:26:30,929,Coffee
0009-11-20,14:26:30,929,Cookies
0009-11-20,14:33:53,930,Coffee
0009-11-20,14:45:12,931,Bread
0009-11-20,15:17:08,932,Coffee
0009-11-20,15:17:08,932,Bread
0009-11-20,15:17:08,932,Soup
0009-11-20,15:22:10,933,Soup
0009-11-20,15:22:10,933,Tea
0009-11-20,15:22:10,933,Focaccia
0012-11-20,13:00:40,1154,Bread
0012-11-20,13:05:00,1155,Bowl Nic Pitt
0012-11-20,13:05:00,1155,Frittata
0012-11-20,13:05:00,1155,Muffin
0012-11-20,13:05:00,1155,Coffee
0012-11-20,13:10:34,1156,Soup
0012-11-20,13:10:34,1156,Frittata
0012-11-20,13:10:34,1156,Brownie
0012-11-20,13:10:34,1156,Coffee
0012-11-20,13:10:34,1156,Tea
0012-11-20,13:12:14,1157,Hot chocolate
0012-11-20,13:12:14,1157,Coffee
0012-11-20,13:12:14,1157,Muffin
0012-11-20,13:12:14,1157,Alfajores
0012-11-20,13:16:38,1158,Scandinavian
0012-11-20,13:16:38,1158,Keeping It Local
0012-11-20,13:16:38,1158,Tea
0012-11-20,13:16:38,1158,Coffee
0012-11-20,13:16:38,1158,Alfajores
0012-11-20,13:19:37,1159,Bread
0012-11-20,13:21:36,1160,Fudge
0012-11-20,13:23:34,1161,Farm House
0012-11-20,13:29:13,1162,Farm House
0012-11-20,13:43:19,1163,Coffee
0012-11-20,13:43:19,1163,Coffee
0012-11-20,13:43:19,1163,Brownie
0012-11-20,13:43:19,1163,Muffin
0012-11-20,13:55:38,1164,Soup
0012-11-20,13:55:38,1164,Coffee
0012-11-20,13:55:38,1164,Bread
0012-11-20,13:57:49,1165,Frittata
0012-11-20,13:57:49,1165,Bread
0012-11-20,13:57:49,1165,Muffin
0012-11-20,14:00:25,1166,Farm House
0012-11-20,14:00:25,1166,Bread
0012-11-20,14:00:25,1166,Muffin
0012-11-20,14:06:37,1167,Bread
0012-11-20,14:07:49,1168,Bread
0012-11-20,14:07:49,1168,Coffee
0012-11-20,14:07:49,1168,Bread
0012-11-20,14:08:25,1169,Farm House
0012-11-20,14:18:07,1170,Bread
0012-11-20,14:18:07,1170,Coffee
0012-11-20,14:18:07,1170,Muffin
0012-11-20,14:18:07,1170,Cookies
0012-11-20,14:19:22,1171,Hot chocolate
0012-11-20,14:19:22,1171,Coffee
0012-11-20,14:20:07,1172,Muffin
0012-11-20,14:20:07,1172,Jam
0012-11-20,14:22:20,1173,Coffee
0012-11-20,14:22:20,1173,Hot chocolate
0012-11-20,14:22:20,1173,Tea
0012-11-20,14:26:11,1174,Coffee
0012-11-20,14:26:11,1174,Coffee
0012-11-20,14:26:11,1174,Alfajores
0012-11-20,14:35:38,1175,Tea
0012-11-20,14:35:38,1175,Hearty & Seasonal
0012-11-20,14:35:38,1175,Farm House
0012-11-20,14:42:31,1176,Bread
0012-11-20,14:42:31,1176,Coffee
0012-11-20,14:42:31,1176,Alfajores
0012-11-20,14:42:31,1176,Cookies
0012-11-20,14:48:20,1177,Hearty & Seasonal
0012-11-20,14:48:20,1177,Sandwich
0012-11-20,14:48:20,1177,Bread
0012-11-20,14:48:20,1177,Muffin
0012-11-20,14:48:20,1177,Brownie
0012-11-20,15:00:37,1178,Coffee
0012-11-20,15:00:37,1178,Truffles
0012-11-20,15:00:37,1178,Brownie
0012-11-20,15:00:37,1178,Alfajores
0012-11-20,15:03:00,1179,Coffee
0012-11-20,15:03:00,1179,Tea
0012-11-20,15:03:00,1179,Bread
0012-11-20,15:06:05,1180,Tea
0012-11-20,15:06:05,1180,Coffee
0012-11-20,15:06:05,1180,Muffin
0012-11-20,15:06:05,1180,Keeping It Local
0012-11-20,15:09:52,1181,Coffee
0012-11-20,15:09:52,1181,Alfajores
0012-11-20,15:15:47,1182,Bread
0012-11-20,15:20:01,1183,Tea
0012-11-20,15:20:01,1183,Hot chocolate
0012-11-20,15:20:01,1183,Alfajores
0012-11-20,15:25:12,1184,Bread
0012-11-20,15:29:07,1185,Alfajores
0012-11-20,15:29:07,1185,Truffles
0012-11-20,15:31:17,1186,Bread
0012-11-20,15:32:29,1187,Bread
0012-11-20,15:32:29,1187,Brownie
0012-11-20,15:32:29,1187,Muffin
0012-11-20,15:35:24,1188,Coffee
0012-11-20,15:35:24,1188,Brownie
0012-11-20,15:35:24,1188,Coffee
0012-11-20,15:37:02,1189,Bread
0012-11-20,15:37:02,1189,Bread
0012-11-20,15:47:59,1190,Bread
0012-11-20,15:47:59,1190,Alfajores
0012-11-20,15:47:59,1190,Muffin
0012-11-20,15:53:47,1191,Truffles
0012-11-20,15:53:47,1191,Frittata
0012-11-20,15:54:58,1192,Coffee
0013-11-20,13:01:23,1248,Bacon
0013-11-20,13:01:23,1248,Art Tray
0013-11-20,13:01:23,1248,Coffee
0013-11-20,13:01:23,1248,Coffee
0013-11-20,13:01:23,1248,Juice
0013-11-20,13:04:04,1249,Bread
0013-11-20,13:13:15,1250,Coffee
0013-11-20,13:17:17,1251,Hearty & Seasonal
0013-11-20,13:17:17,1251,Coffee
0013-11-20,13:17:17,1251,Tea
0013-11-20,13:19:35,1252,Brownie
0013-11-20,13:19:35,1252,Medialuna
0013-11-20,13:19:35,1252,Muffin
0013-11-20,13:29:47,1253,Bread
0013-11-20,13:37:07,1254,Bread
0013-11-20,13:37:07,1254,Brownie
0013-11-20,13:37:07,1254,Muffin
0013-11-20,13:37:07,1254,Bread
0013-11-20,13:37:07,1254,My-5 Fruit Shoot
0013-11-20,13:39:25,1255,Brownie
0013-11-20,13:39:25,1255,Alfajores
0013-11-20,13:39:25,1255,Coffee
0013-11-20,13:39:25,1255,Bread
0013-11-20,13:50:52,1256,Bread
0013-11-20,13:50:52,1256,Jam
0013-11-20,13:50:52,1256,Spread
0013-11-20,13:52:27,1257,Brownie
0013-11-20,13:59:28,1258,Coffee
0013-11-20,13:59:28,1258,Hearty & Seasonal
0013-11-20,14:14:28,1259,Bread
0013-11-20,14:14:28,1259,Bread
0013-11-20,14:14:28,1259,Keeping It Local
0013-11-20,14:14:28,1259,Hearty & Seasonal
0013-11-20,14:14:28,1259,Tea
0013-11-20,14:28:42,1260,Coffee
0013-11-20,14:28:42,1260,Coke
0013-11-20,14:28:42,1260,Mineral water
0013-11-20,14:28:42,1260,Bread
0013-11-20,14:28:42,1260,Brownie
0013-11-20,14:36:10,1261,Muffin
0013-11-20,14:36:10,1261,Coffee
0013-11-20,14:36:10,1261,Tea
0013-11-20,14:39:17,1262,Bread
0013-11-20,15:02:03,1263,Bread
0013-11-20,15:12:01,1264,Coffee
0013-11-20,15:12:01,1264,Coffee
0013-11-20,15:12:01,1264,Tea
0013-11-20,15:12:01,1264,Frittata
0013-11-20,15:12:01,1264,Keeping It Local
0013-11-20,15:12:01,1264,Bread
0013-11-20,15:23:40,1265,Cookies
0014-11-20,13:03:24,1314,Sandwich
0014-11-20,13:03:24,1314,Bread
0014-11-20,13:09:13,1315,Hearty & Seasonal
0014-11-20,13:09:13,1315,Hearty & Seasonal
0014-11-20,13:09:13,1315,Alfajores
0014-11-20,13:09:13,1315,Truffles
0014-11-20,13:14:17,1316,Frittata
0014-11-20,13:14:17,1316,Muffin
0014-11-20,13:14:17,1316,Coffee
0014-11-20,13:14:17,1316,Coffee
0014-11-20,13:19:14,1317,Sandwich
0014-11-20,13:19:14,1317,Hot chocolate
0014-11-20,13:19:14,1317,Coffee
0014-11-20,13:19:14,1317,Hearty & Seasonal
0014-11-20,13:19:14,1317,Cookies
0014-11-20,13:20:35,1318,Bread
0014-11-20,13:20:35,1318,Bread
0014-11-20,13:20:35,1318,Sandwich
0014-11-20,13:35:47,1319,Farm House
0014-11-20,13:36:40,1320,Coffee
0014-11-20,13:36:40,1320,Muffin
0014-11-20,13:38:42,1321,Scandinavian
0014-11-20,13:38:42,1321,Bread
0014-11-20,13:41:26,1322,Sandwich
0014-11-20,13:41:26,1322,Soup
0014-11-20,13:41:26,1322,Coffee
0014-11-20,13:41:26,1322,Tea
0014-11-20,13:45:05,1323,Farm House
0014-11-20,13:49:16,1324,Coffee
0014-11-20,13:49:16,1324,Tea
0014-11-20,14:01:15,1325,Soup
0014-11-20,14:01:15,1325,Jam
0014-11-20,14:01:15,1325,Muffin
0014-11-20,14:01:15,1325,Coffee
0014-11-20,14:02:19,1326,Bread
0014-11-20,14:06:07,1327,Coffee
0014-11-20,14:06:07,1327,Soup
0014-11-20,14:41:15,1328,Coffee
0014-11-20,14:41:15,1328,Coffee
0014-11-20,14:41:15,1328,Muffin
0014-11-20,14:43:40,1329,Bread
0014-11-20,14:43:40,1329,Muffin
0014-11-20,14:43:40,1329,Kids biscuit
0014-11-20,15:02:36,1330,Coffee
0014-11-20,15:02:36,1330,Bread
0014-11-20,15:14:46,1331,Coffee
0014-11-20,15:29:08,1332,Muffin
0014-11-20,15:34:10,1333,Ella's Kitchen Pouches
0014-11-20,15:34:10,1333,Bread
0014-11-20,15:34:10,1333,Muffin
0014-11-20,15:40:05,1334,Soup
0014-11-20,15:40:05,1334,Sandwich
0014-11-20,15:40:05,1334,Frittata
0014-11-20,15:42:20,1335,Bread
0014-11-20,15:42:20,1335,Sandwich
0014-11-20,15:56:19,1336,Coffee
0014-11-20,15:56:19,1336,Bread
0014-11-20,15:56:19,1336,Coffee
0014-11-20,15:56:19,1336,Bread
0014-11-20,15:56:19,1336,Cookies
0015-11-20,13:02:04,1380,Sandwich
0015-11-20,13:02:04,1380,Hearty & Seasonal
0015-11-20,13:02:04,1380,Coffee
0015-11-20,13:02:39,1381,Soup
0015-11-20,13:11:28,1382,Bread
0015-11-20,13:16:42,1383,Soup
0015-11-20,13:16:42,1383,Coffee
0015-11-20,13:16:42,1383,Pastry
0015-11-20,13:17:11,1384,Pastry
0015-11-20,13:17:11,1384,Coffee
0015-11-20,13:17:11,1384,Coffee
0015-11-20,13:30:54,1386,Coffee
0015-11-20,13:30:54,1386,Coffee
0015-11-20,13:30:54,1386,Soup
0015-11-20,13:30:54,1386,Bread
0015-11-20,13:34:06,1387,Bread
0015-11-20,13:36:05,1388,Coffee
0015-11-20,13:36:05,1388,Coffee
0015-11-20,13:36:05,1388,Sandwich
0015-11-20,13:36:05,1388,Hearty & Seasonal
0015-11-20,13:43:28,1389,Coffee
0015-11-20,13:43:28,1389,Coffee
0015-11-20,13:43:28,1389,Soup
0015-11-20,13:46:27,1390,Bread
0015-11-20,13:48:06,1391,Bread
0015-11-20,14:04:23,1392,Bread
0015-11-20,14:14:15,1393,Coffee
0015-11-20,14:16:25,1394,Bread
0015-11-20,14:16:25,1394,Soup
0015-11-20,14:40:51,1395,Coffee
0015-11-20,14:40:51,1395,Coffee
0015-11-20,14:40:51,1395,Hearty & Seasonal
0015-11-20,14:40:51,1395,Soup
0015-11-20,14:42:24,1396,Scandinavian
0015-11-20,14:45:52,1397,Coffee
0015-11-20,14:45:52,1397,Medialuna
0015-11-20,14:47:10,1398,Bread
0015-11-20,14:59:40,1399,Bread
0015-11-20,14:59:40,1399,Brownie
0015-11-20,15:07:33,1400,Fudge
0015-11-20,15:21:14,1401,Coke
0017-11-20,13:09:34,1516,Bread
0017-11-20,13:18:58,1517,Cake
0017-11-20,13:21:43,1518,Bread
0017-11-20,13:22:54,1519,Fudge
0017-11-20,13:23:36,1520,Muffin
0017-11-20,13:25:21,1521,Bread
0017-11-20,13:25:21,1521,Coffee
0017-11-20,13:33:52,1522,Coffee
0017-11-20,13:33:52,1522,Hearty & Seasonal
0017-11-20,13:33:52,1522,Sandwich
0017-11-20,13:33:52,1522,Bread
0017-11-20,13:36:34,1523,Soup
0017-11-20,13:36:34,1523,Coffee
0017-11-20,13:38:20,1524,Coffee
0017-11-20,13:38:20,1524,Hearty & Seasonal
0017-11-20,13:38:20,1524,Keeping It Local
0017-11-20,13:51:58,1525,Bread
