Date,Time,Transaction,Item
2016-11-03,15:41:18,417,Fudge
2016-11-03,15:42:41,418,Coffee
2016-11-03,15:55:46,419,Coffee
2016-11-03,15:55:46,419,Alfajores
2016-11-03,15:55:46,419,Juice
2016-11-03,15:55:46,419,Ella's Kitchen Pouches
2016-11-03,15:55:46,419,Brownie
2016-11-03,15:59:29,420,Alfajores
2016-11-04,13:01:38,491,Bread
2016-11-04,13:01:38,491,Hearty & Seasonal
2016-11-04,13:01:38,491,Coffee
2016-11-04,13:01:38,491,Mineral water
2016-11-04,13:04:40,492,Coffee
2016-11-04,13:04:40,492,Tartine
2016-11-04,13:04:40,492,Sandwich
2016-11-04,13:04:40,492,Brownie
2016-11-04,13:15:24,493,Coffee
2016-11-04,13:15:24,493,Brownie
2016-11-04,13:39:44,494,Alfajores
2016-11-04,13:39:44,494,Coffee
2016-11-04,13:39:44,494,Tartine
2016-11-04,13:55:51,495,Mighty Protein
2016-11-04,13:55:51,495,Coffee
2016-11-04,14:04:31,497,Coffee
2016-11-04,14:04:31,497,Hot chocolate
2016-11-04,14:16:07,498,Soup
2016-11-04,14:16:07,498,Jam
2016-11-04,14:16:07,498,Coffee
2016-11-04,14:16:07,498,Coffee
2016-11-04,14:17:39,499,Mineral water
2016-11-04,14:17:39,499,Brownie
2016-11-04,14:24:36,500,Scandinavian
2016-11-04,14:24:36,500,Coffee
2016-11-04,14:30:08,501,Scandinavian
2016-11-04,14:30:08,501,Coffee
2016-11-04,14:49:02,502,Coffee
2016-11-04,14:49:02,502,Coffee
2016-11-04,14:51:22,503,Coffee
2016-11-04,14:51:22,503,Coffee
2016-11-04,14:51:22,503,Hot chocolate
2016-11-04,14:51:22,503,Brownie
2016-11-04,14:51:22,503,Hearty & Seasonal
2016-11-04,15:18:24,504,Tea
2016-11-04,15:18:24,504,Cake
2016-11-04,15:20:23,505,Medialuna
2016-11-04,15:31:51,506,Alfajores
2016-11-04,15:31:51,506,Tea
2016-11-04,15:31:51,506,Coffee
2016-11-04,15:35:06,507,Coffee
2016-11-04,15:35:06,507,Juice
2016-11-04,15:35:06,507,Brownie
2016-11-04,15:35:06,507,Alfajores
2016-11-04,15:35:49,508,Coffee
2016-11-04,15:35:49,508,Sandwich
2016-11-04,15:36:38,509,Bread
2016-11-04,15:36:38,509,Soup
2016-11-04,15:37:02,510,Soup
2016-11-04,15:37:02,510,Bread
2016-11-04,15:38:27,511,Bread
2016-11-04,15:39:57,512,Tea
2016-11-04,15:39:57,512,Brownie
2016-11-04,15:39:57,512,Cookies
2016-11-04,15:41:06,513,Coffee
2016-11-04,15:41:06,513,Bread
2016-11-04,15:41:06,513,Brownie
2016-11-04,15:51:24,514,Brownie
2016-11-04,15:57:56,515,Cookies
2016-11-04,15:57:56,515,Bread
2016-11-04,15:57:56,515,Jam
2016-11-05,13:01:28,603,Hearty & Seasonal
2016-11-05,13:01:28,603,Coffee
2016-11-05,13:01:28,603,Tea
2016-11-05,13:03:55,604,Bread
2016-11-05,13:05:23,605,Bread
2016-11-05,13:05:23,605,Frittata
2016-11-05,13:12:16,606,Scandinavian
2016-11-05,13:23:34,608,Tartine
2016-11-05,13:23:34,608,Hot chocolate
2016-11-05,13:23:34,608,Coffee
2016-11-05,13:25:20,609,Coffee
2016-11-05,13:25:20,609,Mighty Protein
2016-11-05,13:27:11,610,Frittata
2016-11-05,13:27:11,610,Coffee
2016-11-05,13:29:26,611,Scandinavian
2016-11-05,13:31:32,612,Hearty & Seasonal
2016-11-05,13:31:32,612,Coffee
2016-11-05,13:31:32,612,Mineral water
2016-11-05,13:43:24,613,Scandinavian
2016-11-05,13:45:35,615,Bread
2016-11-05,13:45:35,615,Coffee
2016-11-05,13:57:58,616,Hearty & Seasonal
2016-11-05,13:57:58,616,Soup
2016-11-05,13:57:58,616,Bread
2016-11-05,13:57:58,616,Coffee
2016-11-05,14:03:14,617,Brownie
2016-11-05,14:03:14,617,Cake
2016-11-05,14:03:14,617,Tea
2016-11-05,14:08:03,618,Mighty Protein
2016-11-05,14:08:03,618,Coffee
2016-11-05,14:12:41,620,Coffee
2016-11-05,14:12:41,620,Tea
2016-11-05,14:12:41,620,Brownie
2016-11-05,14:12:41,620,Soup
2016-11-05,14:14:11,621,Cake
2016-11-05,14:32:52,622,Hot chocolate
2016-11-05,14:32:52,622,Coffee
2016-11-05,14:32:52,622,Cake
2016-11-05,14:48:55,623,Hearty & Seasonal
2016-11-05,14:48:55,623,Coffee
2016-11-05,14:49:57,624,Coffee
2016-11-05,15:14:47,625,Frittata
2016-11-05,15:14:47,625,Coffee
2016-11-05,15:14:47,625,Brownie
2016-11-05,15:17:20,626,Sandwich
2016-11-05,15:17:20,626,Frittata
2016-11-05,15:17:20,626,Coke
2016-11-05,15:17:20,626,Mineral water
2016-11-05,15:17:20,626,Brownie
2016-11-05,15:18:59,627,Granola
2016-11-05,15:18:59,627,Scandinavian
2016-11-05,15:21:16,628,Coffee
2016-11-05,15:21:16,628,Coke
2016-11-05,15:21:16,628,Coffee
2016-11-05,15:24:18,629,Tea
2016-11-05,15:24:18,629,Tea
2016-11-05,15:24:18,629,Brownie
2016-11-05,15:24:18,629,Cake
2016-11-05,15:36:57,630,Fudge
2016-11-05,15:40:12,631,Coffee
2016-11-05,15:43:51,632,Brownie
2016-11-05,15:45:29,633,Cake
2016-11-05,15:46:54,634,Tea
2016-11-05,15:53:52,635,Coffee
2016-11-05,15:53:52,635,Coffee
2016-11-05,15:53:52,635,Coffee
2016-11-05,15:53:52,635,Soup
2016-11-05,15:53:52,635,Sandwich
2016-11-05,15:53:52,635,Cake
2016-11-05,15:56:06,636,Coffee
2016-11-05,15:56:06,636,Bread
2016-11-05,15:56:06,636,Brownie
2016-11-06,13:14:44,703,Cake
2016-11-06,13:14:44,703,Brownie
2016-11-06,13:14:44,703,Coffee
2016-11-06,13:14:44,703,Coffee
2016-11-06,13:28:44,704,Focaccia
2016-11-06,13:28:44,704,Coffee
2016-11-06,13:29:28,705,Tea
2016-11-06,13:29:28,705,Coffee
2016-11-06,13:29:28,705,Muffin
2016-11-06,13:31:34,706,Coffee
2016-11-06,13:45:10,707,Tea
2016-11-06,13:45:10,707,Coffee
2016-11-06,13:47:12,708,Hearty & Seasonal
2016-11-06,13:47:12,708,Cake
2016-11-06,13:47:12,708,Coffee
2016-11-06,13:50:28,709,Bread
2016-11-06,13:50:28,709,Tea
2016-11-06,13:50:28,709,Cake
2016-11-06,13:57:57,710,Mighty Protein
2016-11-06,13:57:57,710,Coffee
2016-11-06,14:00:33,711,Hot chocolate
2016-11-06,14:00:33,711,Muffin
2016-11-06,14:10:19,712,Coffee
2016-11-06,14:10:19,712,Coffee
2016-11-06,14:10:19,712,Soup
2016-11-06,14:10:19,712,Mighty Protein
2016-11-06,14:17:10,713,Jam
2016-11-06,14:37:39,714,Coffee
2016-11-06,14:37:39,714,Alfajores
2016-11-06,14:44:24,715,Cake
2016-11-06,14:44:24,715,Hot chocolate
2016-11-06,14:44:24,715,Alfajores
2016-11-06,14:50:44,716,Hot chocolate
2016-11-06,14:50:44,716,Tea
2016-11-06,14:50:44,716,Muffin
2016-11-06,14:53:44,717,Brownie
2016-11-06,14:54:24,718,Cake
2016-11-06,14:54:24,718,Coffee
2016-11-06,14:55:50,719,Victorian Sponge
2016-11-06,14:55:50,719,Alfajores
2016-11-06,14:55:50,719,Tea
2016-11-06,14:56:49,720,Bread
2016-11-06,15:04:15,721,Tartine
2016-11-06,15:04:15,721,Tea
2016-11-06,15:04:15,721,Tartine
2016-11-06,15:12:51,722,Mighty Protein
2016-11-06,15:12:51,722,Tea
2016-11-06,15:15:18,723,Bread
2016-11-06,15:15:18,723,Fudge
2016-11-06,15:32:12,724,Medialuna
2016-11-06,15:32:12,724,Tartine
2016-11-06,15:32:12,724,Coffee
2016-11-06,15:42:40,725,Pastry
2016-11-06,15:42:40,725,Bread
2016-11-06,15:44:21,726,Pastry
2016-11-06,15:44:21,726,Bread
2016-11-06,15:47:13,727,Coffee
2016-11-06,15:47:13,727,Tea
2016-11-06,15:47:13,727,Alfajores
2016-11-06,15:47:13,727,Alfajores
2016-11-06,15:50:44,728,Alfajores
2016-11-06,15:50:44,728,Alfajores
2016-11-06,15:50:44,728,Coffee
2016-11-06,15:52:34,729,Coffee
2016-11-06,15:52:34,729,Alfajores
2016-11-06,15:56:59,730,Alfajores
2016-11-06,15:56:59,730,Pastry
2016-11-07,13:00:03,782,Bread
2016-11-07,13:00:03,782,Scandinavian
2016-11-07,13:01:39,783,Coffee
2016-11-07,13:09:02,784,Bread
2016-11-07,13:12:51,785,Scandinavian
2016-11-07,13:12:51,785,Bread
2016-11-07,13:28:28,786,Fudge
2016-11-07,13:28:28,786,Fudge
2016-11-07,13:36:49,787,Soup
2016-11-07,13:36:49,787,Hearty & Seasonal
2016-11-07,13:36:49,787,Coffee
2016-11-07,13:42:36,788,Coke
2016-11-07,13:45:52,789,Coffee
2016-11-07,13:45:52,789,Cookies
2016-11-07,13:45:52,789,Tea
2016-11-07,13:57:34,790,Pastry
2016-11-07,13:57:34,790,Tea
2016-11-07,13:57:34,790,Coffee
2016-11-07,14:00:32,791,Bread
2016-11-07,14:08:35,792,Coffee
2016-11-07,14:08:35,792,Medialuna
2016-11-07,14:15:29,793,Coffee
2016-11-07,14:15:29,793,Coffee
2016-11-07,14:15:29,793,Muffin
2016-11-07,14:15:29,793,Sandwich
2016-11-07,14:15:29,793,Soup
2016-11-07,14:19:36,794,Tea
2016-11-07,14:19:36,794,Coffee
2016-11-07,14:19:36,794,Muffin
2016-11-07,14:30:37,795,Alfajores
2016-11-07,14:35:18,796,Bread
2016-11-07,14:36:10,797,Coffee
2016-11-07,14:36:10,797,Medialuna
2016-11-07,14:37:40,798,Coffee
2016-11-07,14:40:37,799,Coffee
2016-11-07,14:41:38,800,Medialuna
2016-11-07,14:54:34,802,Empanadas
2016-11-07,14:54:34,802,Bread
2016-11-07,14:54:34,802,Scandinavian
2016-11-07,15:08:12,803,Coffee
2016-11-07,15:08:12,803,Tartine
2016-11-07,15:08:55,804,Tea
2016-11-07,15:11:04,805,Scandinavian
2016-11-07,15:29:01,806,Muffin
2016-11-07,15:40:48,807,Scandinavian
2016-11-07,15:40:48,807,Bread
2016-11-07,15:55:35,808,Bread
2016-11-08,13:00:04,858,Farm House
2016-11-08,13:04:05,859,Scandinavian
2016-11-08,13:16:55,860,Soup
2016-11-08,13:25:27,861,Hearty & Seasonal
2016-11-08,13:25:27,861,Tea
2016-11-08,13:25:27,861,Bread
2016-11-08,13:28:15,862,Hot chocolate
2016-11-08,13:29:47,863,Coffee
2016-11-08,13:29:47,863,Sandwich
2016-11-08,13:29:47,863,Hearty & Seasonal
2016-11-08,13:37:01,864,Brownie
2016-11-08,13:37:01,864,Hearty & Seasonal
2016-11-08,13:37:01,864,Sandwich
2016-11-08,13:37:01,864,Coffee
2016-11-08,14:01:59,865,Medialuna
2016-11-08,14:01:59,865,Coffee
2016-11-08,14:06:22,866,Coffee
2016-11-08,14:06:22,866,Brownie
2016-11-08,14:06:22,866,Soup
2016-11-08,14:16:07,867,Sandwich
2016-11-08,14:16:07,867,Sandwich
2016-11-08,14:16:07,867,Alfajores
2016-11-08,14:16:07,867,Alfajores
2016-11-08,14:16:07,867,Focaccia
2016-11-08,14:22:20,868,Farm House
2016-11-08,14:22:20,868,Tartine
2016-11-08,14:22:59,869,Bread
2016-11-08,14:26:51,870,Coffee
2016-11-08,14:28:30,871,Hot chocolate
2016-11-08,14:28:30,871,Tea
2016-11-08,14:28:30,871,Muffin
2016-11-08,14:31:31,872,Pastry
2016-11-08,14:36:39,873,Coffee
2016-11-08,14:36:39,873,Brownie
2016-11-08,14:36:39,873,Hearty & Seasonal
2016-11-08,14:36:39,873,Soup
2016-11-08,14:36:39,873,Bowl Nic Pitt
2016-11-08,14:45:38,874,Coffee
2016-11-08,14:51:53,875,Alfajores
2016-11-08,14:51:53,875,Medialuna
2016-11-08,14:51:53,875,Scandinavian
2016-11-08,14:51:53,875,Farm House
2016-11-08,14:56:14,876,Soup
2016-11-08,14:56:14,876,Coffee
2016-11-08,15:04:45,877,Tea
2016-11-08,15:04:45,877,Tea
2016-11-08,15:08:34,878,Coffee
2016-11-08,15:08:34,878,Tea
2016-11-08,15:08:34,878,Cookies
2016-11-08,15:34:42,879,Tea
2016-11-08,15:34:42,879,Muffin
2016-11-08,15:50:56,880,Coffee
2016-11-08,15:50:56,880,Coffee
2016-11-08,15:50:56,880,Brownie
2016-11-09,13:00:17,918,Coffee
2016-11-09,13:02:19,919,Bread
2016-11-09,13:02:19,919,Cookies
2016-11-09,13:07:56,920,Fudge
2016-11-09,13:07:56,920,Eggs
2016-11-09,13:15:01,921,Bread
2016-11-09,13:16:34,922,Bread
2016-11-09,13:16:34,922,Muffin
2016-11-09,13:22:17,923,Soup
2016-11-09,13:24:11,924,Coffee
2016-11-09,13:24:11,924,Bread Pudding
2016-11-09,13:44:09,925,Bread
2016-11-09,13:44:09,925,Tartine
2016-11-09,14:15:05,926,Sandwich
2016-11-09,14:15:05,926,Coffee
2016-11-09,14:15:05,926,Fudge
2016-11-09,14:15:05,926,Jam
2016-11-09,14:15:05,926,Bread Pudding
2016-11-09,14:16:15,927,Bread Pudding
2016-11-09,14:16:15,927,Soup
2016-11-09,14:16:15,927,Coffee
2016-11-09,14:21:56,928,Hearty & Seasonal
2016-11-09,14:21:56,928,Bread
2016-11-09,14:26:30,929,Coffee
2016-11-09,14:26:30,929,Coffee
2016-11-09,14:26:30,929,Cookies
2016-11-09,14:33:53,930,Coffee
2016-11-09,14:45:12,931,Bread
2016-11-09,15:17:08,932,Coffee
2016-11-09,15:17:08,932,Bread
2016-11-09,15:17:08,932,Soup
2016-11-09,15:22:10,933,Soup
2016-11-09,15:22:10,933,Tea
2016-11-09,15:22:10,933,Focaccia
2016-11-10,13:05:54,979,Coffee
2016-11-10,13:10:58,980,Coffee
2016-11-10,13:10:58,980,Empanadas
2016-11-10,13:10:58,980,Soup
2016-11-10,13:14:56,981,Bread
2016-11-10,13:14:56,981,Coffee
2016-11-10,13:14:56,981,Brownie
2016-11-10,13:24:36,982,Coffee
2016-11-10,13:24:36,982,Smoothies
2016-11-10,13:24:36,982,Juice
2016-11-10,13:24:36,982,Soup
2016-11-10,13:24:36,982,Hearty & Seasonal
2016-11-10,13:43:08,983,Alfajores
2016-11-10,13:43:08,983,Sandwich
2016-11-10,13:43:08,983,Hot chocolate
2016-11-10,13:43:08,983,Coffee
2016-11-10,13:43:08,983,Scandinavian
2016-11-10,13:43:08,983,Cookies
2016-11-10,13:52:16,984,Tea
2016-11-10,13:52:16,984,Coffee
2016-11-10,13:59:34,985,Bread
2016-11-10,13:59:34,985,Cookies
2016-11-10,14:04:40,986,Alfajores
2016-11-10,14:04:40,986,Cookies
2016-11-10,14:04:40,986,Bread
2016-11-10,14:04:40,986,Bread
2016-11-10,14:06:21,987,Tea
2016-11-10,14:06:21,987,Brownie
2016-11-10,14:08:30,988,Tea
2016-11-10,14:08:30,988,Bread
2016-11-10,14:09:27,989,Coffee
2016-11-10,14:09:27,989,Alfajores
2016-11-10,14:38:58,990,Bread
2016-11-10,14:42:20,991,Empanadas
2016-11-10,14:42:20,991,Coffee
2016-11-10,15:01:19,992,Bread
2016-11-10,15:03:37,993,Coffee
2016-11-10,15:03:37,993,Hot chocolate
2016-11-10,15:10:08,994,Coffee
2016-11-10,15:14:10,995,Coffee
2016-11-10,15:14:10,995,Brownie
2016-11-10,15:22:10,996,Tea
2016-11-10,15:22:10,996,Hot chocolate
2016-11-10,15:22:10,996,Brownie
2016-11-10,15:22:10,996,Truffles
2016-11-10,15:40:42,997,Coffee
2016-11-10,15:40:42,997,Keeping It Local
2016-11-10,15:54:50,998,Coffee
2016-11-11,13:05:58,1071,Soup
2016-11-11,13:05:58,1071,Bread
2016-11-11,13:32:26,1072,Coffee
2016-11-11,13:32:26,1072,Art Tray
2016-11-11,13:32:26,1072,Frittata
2016-11-11,13:32:26,1072,Sandwich
2016-11-11,13:46:24,1073,Scandinavian
2016-11-11,13:46:24,1073,Fairy Doors
2016-11-11,13:49:12,1074,Mineral water
2016-11-11,13:49:12,1074,Cookies
2016-11-11,13:50:43,1075,Brownie
2016-11-11,13:50:43,1075,Coffee
2016-11-11,13:50:43,1075,Coffee
2016-11-11,13:59:45,1076,Bread
2016-11-11,13:59:45,1076,Hearty & Seasonal
2016-11-11,14:00:15,1077,Hearty & Seasonal
2016-11-11,14:00:15,1077,Bread
2016-11-11,14:15:49,1078,Scandinavian
2016-11-11,14:15:49,1078,Focaccia
2016-11-11,14:17:27,1080,Fudge
2016-11-11,14:20:49,1081,Coffee
2016-11-11,14:20:49,1081,Tea
2016-11-11,14:20:49,1081,Cake
2016-11-11,14:34:49,1082,Coffee
2016-11-11,14:40:30,1083,Truffles
2016-11-11,14:55:51,1084,Coffee
2016-11-11,14:55:51,1084,Coffee
2016-11-11,14:55:51,1084,Brownie
2016-11-11,14:56:31,1085,Scandinavian
2016-11-11,14:58:05,1086,Muffin
2016-11-11,14:58:05,1086,Coffee
2016-11-11,15:08:39,1087,Soup
2016-11-11,15:08:39,1087,Coke
2016-11-11,15:08:39,1087,Hot chocolate
2016-11-11,15:08:39,1087,Fudge
2016-11-11,15:09:27,1088,Sandwich
2016-11-11,15:09:27,1088,Juice
2016-11-11,15:09:27,1088,Alfajores
2016-11-12,13:00:40,1154,Bread
2016-11-12,13:05:00,1155,Bowl Nic Pitt
2016-11-12,13:05:00,1155,Frittata
2016-11-12,13:05:00,1155,Muffin
2016-11-12,13:05:00,1155,Coffee
2016-11-12,13:10:34,1156,Soup
2016-11-12,13:10:34,1156,Frittata
2016-11-12,13:10:34,1156,Brownie
2016-11-12,13:10:34,1156,Coffee
2016-11-12,13:10:34,1156,Tea
