Date,Time,Transaction,Item
2016-11-05,10:13:03,10972,Bread
2016-11-05,10:13:03,11397,Pastry
2016-11-05,10:13:03,11397,Bread
2016-11-05,10:13:03,11398,Pastry
2016-11-05,10:13:03,11398,Bread
2016-11-05,10:13:03,11399,Pastry
2016-11-05,10:13:03,11399,Bread
2016-11-05,10:13:03,11400,Pastry
2016-11-05,10:13:03,11400,Bread
2016-11-05,10:13:03,11401,Pastry
2016-11-05,10:13:03,11401,Bread
2016-11-05,10:13:03,11402,Pastry
2016-11-05,10:13:03,11402,Bread
2016-11-05,10:13:03,11403,Pastry
2016-11-05,10:13:03,11403,Bread
2016-11-05,10:13:03,11404,Pastry
2016-11-05,10:13:03,11404,Bread
2016-11-06,9:17:36,648,Bread
2016-11-06,9:42:55,650,Coffee
2016-11-06,9:42:55,650,Pastry
2016-11-06,9:42:55,650,Bread
2016-11-06,9:56:06,651,Coffee
2016-11-06,9:56:06,651,Mineral water
2016-11-06,10:09:41,652,Pastry
2016-11-06,10:09:41,652,Bread
2016-11-06,10:09:41,652,Hot chocolate
2016-11-06,10:11:49,653,Bread
2016-11-06,10:12:09,654,Bread
2016-11-06,10:14:22,655,Jam
2016-11-06,10:14:22,655,Coffee
2016-11-06,10:14:22,655,Coffee
2016-11-06,10:14:22,655,Bread
2016-11-06,10:15:14,656,Coffee
2016-11-06,10:15:14,656,Coffee
2016-11-06,10:15:14,656,Pastry
2016-11-06,10:18:08,657,Medialuna
2016-11-06,10:18:08,657,Coffee
2016-11-06,10:18:08,657,Coffee
2016-11-06,10:18:08,657,Focaccia
2016-11-06,10:18:08,657,Hearty & Seasonal
2016-11-06,10:21:51,658,Bread
2016-11-06,10:21:51,658,Farm House
2016-11-06,10:21:51,658,Coffee
2016-11-06,10:21:51,658,Jam
2016-11-06,10:24:23,659,Farm House
2016-11-06,10:43:58,660,Coffee
2016-11-06,10:43:58,660,Tea
2016-11-06,10:43:58,660,Pastry
2016-11-06,10:43:58,660,Medialuna
2016-11-06,10:45:59,661,Pastry
2016-11-06,10:45:59,661,Medialuna
2016-11-06,10:45:59,661,Coffee
2016-11-06,10:49:53,662,Coffee
2016-11-06,10:49:53,662,Hot chocolate
2016-11-06,10:49:53,662,Basket
2016-11-06,10:49:53,662,Farm House
2016-11-06,10:54:06,663,Pastry
2016-11-06,10:54:06,663,Farm House
2016-11-06,10:56:49,664,Hot chocolate
2016-11-06,10:56:49,664,Coffee
2016-11-06,10:56:49,664,My-5 Fruit Shoot
2016-11-06,10:58:14,665,Pastry
2016-11-06,10:58:14,665,Medialuna
2016-11-06,10:58:14,665,Muffin
2016-11-06,11:02:43,666,Farm House
2016-11-06,11:06:26,667,Muffin
2016-11-06,11:06:26,667,Pastry
2016-11-06,11:06:26,667,Focaccia
2016-11-06,11:07:51,668,Coffee
2016-11-06,11:07:51,668,Tea
2016-11-06,11:09:23,669,Bread
2016-11-06,11:11:13,670,Focaccia
2016-11-06,11:14:18,671,Coffee
2016-11-06,11:14:18,671,Hot chocolate
2016-11-06,11:14:18,671,Pastry
2016-11-06,11:14:18,671,Jam
2016-11-06,11:16:02,672,Bread
2016-11-06,11:17:47,673,Coffee
2016-11-06,11:17:47,673,Pastry
2016-11-06,11:17:47,673,Bread
2016-11-06,11:19:02,674,Tea
2016-11-06,11:20:27,675,Hot chocolate
2016-11-06,11:20:27,675,Coffee
2016-11-06,11:20:27,675,Mineral water
2016-11-06,11:21:18,676,Coffee
2016-11-06,11:21:18,676,Coffee
2016-11-06,11:22:40,677,Coffee
2016-11-06,11:24:38,678,Jam
2016-11-06,11:24:38,678,Coffee
2016-11-06,11:24:38,678,Coffee
2016-11-06,11:33:18,680,Muffin
2016-11-06,11:35:49,681,Bread
2016-11-06,11:42:26,682,Bread
2016-11-06,11:43:40,683,Bread
2016-11-06,11:47:12,684,Muffin
2016-11-06,11:47:12,684,Hot chocolate
2016-11-06,11:47:12,684,Coffee
2016-11-06,11:55:10,685,Muffin
2016-11-06,11:55:10,685,Fudge
2016-11-06,11:57:28,686,Bread
2016-11-06,12:04:08,687,Bread
2016-11-06,12:07:19,688,Farm House
2016-11-06,12:11:20,689,Coffee
2016-11-06,12:11:20,689,Muffin
2016-11-06,12:19:31,690,Focaccia
2016-11-06,12:22:28,691,Bread
2016-11-06,12:22:28,691,Tea
2016-11-06,12:23:34,692,Coffee
2016-11-06,12:23:34,692,Hot chocolate
2016-11-06,12:31:44,693,Coffee
2016-11-06,12:31:44,693,Tartine
2016-11-06,12:31:44,693,Coffee
2016-11-06,12:31:44,693,Pick and Mix Bowls
2016-11-06,12:31:44,693,Jam
2016-11-06,12:38:33,695,Jam
2016-11-06,12:39:03,696,Tartine
2016-11-06,12:39:57,697,Bread
2016-11-06,12:39:57,697,Coffee
2016-11-06,12:42:42,698,Coffee
2016-11-06,12:42:42,698,Coffee
2016-11-06,12:42:42,698,Mineral water
2016-11-06,12:42:42,698,Juice
2016-11-06,12:42:42,698,Tartine
2016-11-06,12:42:42,698,Pick and Mix Bowls
2016-11-06,12:50:29,699,Bread
2016-11-06,12:50:29,699,Tea
2016-11-06,12:50:29,699,Juice
2016-11-06,12:53:15,700,Coffee
2016-11-06,12:53:15,700,Coffee
2016-11-06,12:53:15,700,Cake
2016-11-06,12:57:40,701,Farm House
2016-11-06,12:58:12,702,Farm House
2016-11-06,13:14:44,703,Cake
2016-11-06,13:14:44,703,Brownie
2016-11-06,13:14:44,703,Coffee
2016-11-06,13:14:44,703,Coffee
2016-11-06,13:28:44,704,Focaccia
2016-11-06,13:28:44,704,Coffee
2016-11-06,13:29:28,705,Tea
2016-11-06,13:29:28,705,Coffee
2016-11-06,13:29:28,705,Muffin
2016-11-06,13:31:34,706,Coffee
2016-11-06,13:45:10,707,Tea
2016-11-06,13:45:10,707,Coffee
2016-11-06,13:47:12,708,Hearty & Seasonal
2016-11-06,13:47:12,708,Cake
2016-11-06,13:47:12,708,Coffee
2016-11-06,13:50:28,709,Bread
2016-11-06,13:50:28,709,Tea
2016-11-06,13:50:28,709,Cake
2016-11-06,13:57:57,710,Mighty Protein
2016-11-06,13:57:57,710,Coffee
2016-11-06,14:00:33,711,Hot chocolate
2016-11-06,14:00:33,711,Muffin
2016-11-06,14:10:19,712,Coffee
2016-11-06,14:10:19,712,Coffee
2016-11-06,14:10:19,712,Soup
2016-11-06,14:10:19,712,Mighty Protein
2016-11-06,14:17:10,713,Jam
2016-11-06,14:37:39,714,Coffee
2016-11-06,14:37:39,714,Alfajores
2016-11-06,14:44:24,715,Cake
2016-11-06,14:44:24,715,Hot chocolate
2016-11-06,14:44:24,715,Alfajores
2016-11-06,14:50:44,716,Hot chocolate
2016-11-06,14:50:44,716,Tea
2016-11-06,14:50:44,716,Muffin
2016-11-06,14:53:44,717,Brownie
2016-11-06,14:54:24,718,Cake
2016-11-06,14:54:24,718,Coffee
2016-11-06,14:55:50,719,Victorian Sponge
2016-11-06,14:55:50,719,Alfajores
2016-11-06,14:55:50,719,Tea
2016-11-06,14:56:49,720,Bread
2016-11-06,15:04:15,721,Tartine
2016-11-06,15:04:15,721,Tea
2016-11-06,15:04:15,721,Tartine
2016-11-06,15:12:51,722,Mighty Protein
2016-11-06,15:12:51,722,Tea
2016-11-06,15:15:18,723,Bread
2016-11-06,15:15:18,723,Fudge
2016-11-06,15:32:12,724,Medialuna
2016-11-06,15:32:12,724,Tartine
2016-11-06,15:32:12,724,Coffee
2016-11-06,15:42:40,725,Pastry
2016-11-06,15:42:40,725,Bread
2016-11-06,15:44:21,726,Pastry
2016-11-06,15:44:21,726,Bread
2016-11-06,15:47:13,727,Coffee
2016-11-06,15:47:13,727,Tea
2016-11-06,15:47:13,727,Alfajores
2016-11-06,15:47:13,727,Alfajores
2016-11-06,15:50:44,728,Alfajores
2016-11-06,15:50:44,728,Alfajores
2016-11-06,15:50:44,728,Coffee
2016-11-06,15:52:34,729,Coffee
2016-11-06,15:52:34,729,Alfajores
2016-11-06,15:56:59,730,Alfajores
2016-11-06,15:56:59,730,Pastry
2016-11-06,16:11:45,732,Alfajores
2016-11-06,16:15:53,733,Pastry
2016-11-06,16:15:53,733,Tea
2016-11-06,16:15:53,733,Alfajores
2016-11-06,16:15:53,733,Hearty & Seasonal
2016-11-06,16:23:01,734,Tea
2016-11-06,16:23:01,734,Sandwich
2016-11-06,16:29:15,735,Empanadas
2016-11-06,16:29:15,735,Tea
2016-11-06,16:51:30,736,Alfajores
2016-11-06,16:51:30,736,Alfajores
2016-11-06,16:51:30,736,Tea
2016-11-06,17:15:54,737,Alfajores
2016-11-06,17:19:48,738,Pastry
2016-11-06,17:19:48,738,Dulce de Leche
2016-11-06,15:04:24,9853,Hot chocolate
2016-11-06,15:04:24,9853,Jam
2016-11-06,15:04:24,9854,Hot chocolate
2016-11-06,15:04:24,9854,Jam
2016-11-06,15:04:24,9855,Hot chocolate
2016-11-06,15:04:24,9855,Jam
2016-11-06,15:04:24,9856,Hot chocolate
2016-11-06,15:04:24,9856,Jam
2016-11-06,10:13:03,10525,Pastry
2016-11-06,10:13:03,10525,Bread
2016-11-06,10:13:03,10526,Pastry
2016-11-06,10:13:03,10526,Bread
2016-11-06,10:13:03,10527,Pastry
2016-11-06,10:13:03,10527,Bread
2016-11-06,10:13:03,10528,Pastry
2016-11-06,10:13:03,10528,Bread
2016-11-06,10:13:03,10529,Pastry
2016-11-06,10:13:03,10529,Bread
2016-11-06,10:13:03,10530,Pastry
2016-11-06,10:13:03,10530,Bread
2016-11-06,10:13:03,10531,Pastry
2016-11-06,10:13:03,10531,Bread
2016-11-06,10:13:03,10532,Pastry
2016-11-06,10:13:03,10532,Bread
2016-11-06,10:13:03,10957,Pastry
2016-11-06,10:13:03,10957,Bread
2016-11-06,10:13:03,10958,Pastry
2016-11-06,10:13:03,10958,Bread
2016-11-06,10:13:03,10959,Pastry
2016-11-06,10:13:03,10959,Bread
2016-11-06,10:13:03,10960,Pastry
2016-11-06,10:13:03,10960,Bread
2016-11-06,10:13:03,10961,Pastry
2016-11-06,10:13:03,10961,Bread
2016-11-06,10:13:03,10962,Pastry
2016-11-06,10:13:03,10962,Bread
2016-11-06,10:13:03,10963,Pastry
2016-11-06,10:13:03,10963,Bread
2016-11-06,10:13:03,10964,Pastry
2016-11-06,10:13:03,10964,Bread
2016-11-06,10:13:03,11389,Pastry
2016-11-06,10:13:03,11389,Bread
2016-11-06,10:13:03,11390,Pastry
2016-11-06,10:13:03,11390,Bread
2016-11-06,10:13:03,11391,Pastry
2016-11-06,10:13:03,11391,Bread
2016-11-06,10:13:03,11392,Pastry
2016-11-06,10:13:03,11392,Bread
2016-11-06,10:13:03,11393,Pastry
2016-11-06,10:13:03,11393,Bread
2016-11-06,10:13:03,11394,Pastry
2016-11-06,10:13:03,11394,Bread
2016-11-06,10:13:03,11395,Pastry
2016-11-06,10:13:03,11395,Bread
2016-11-06,10:13:03,11396,Pastry
2016-11-06,10:13:03,11396,Bread
2016-11-12,8:44:48,1104,Medialuna
2016-11-12,8:44:48,1104,Coffee
2016-11-12,9:03:16,1105,Bread
2016-11-12,9:14:49,1106,Bread
2016-11-12,9:14:49,1106,Pastry
2016-11-12,9:14:49,1106,Medialuna
2016-11-12,9:14:49,1106,Coffee
2016-11-12,9:25:06,1107,Pastry
2016-11-12,9:25:06,1107,Bread
2016-11-12,9:38:40,1108,Coffee
2016-11-12,9:38:40,1108,Coffee
2016-11-12,9:38:40,1108,Hot chocolate
2016-11-12,9:38:40,1108,Bread
2016-11-12,9:38:40,1108,Pastry
2016-11-12,9:38:40,1108,Medialuna
2016-11-12,9:46:49,1109,Coffee
2016-11-12,9:48:28,1110,Jam
2016-11-12,9:48:28,1110,Bread
2016-11-12,9:49:58,1111,Medialuna
2016-11-12,9:53:48,1112,Medialuna
2016-11-12,9:53:48,1112,Medialuna
2016-11-12,9:53:48,1112,Bread
2016-11-12,9:59:05,1114,Coffee
2016-11-12,10:00:52,1115,Coffee
2016-11-12,10:07:20,1116,Bread
2016-11-12,10:09:57,1117,Coffee
2016-11-12,10:09:57,1117,Muffin
2016-11-12,10:11:46,1118,Medialuna
2016-11-12,10:11:46,1118,Bread
2016-11-12,10:12:56,1119,Bread
