Date,Time,Transaction,Item
0030-10-20,10:52:15,22,Jam
0030-10-20,10:53:49,23,Scandinavian
0030-10-20,10:53:49,23,Muffin
0030-10-20,10:54:33,24,Bread
0030-10-20,10:55:22,25,Scandinavian
0030-10-20,10:56:08,26,Fudge
0030-10-20,11:02:19,27,Scandinavian
0030-10-20,11:03:24,28,Coffee
0030-10-20,11:03:24,28,Bread
0030-10-20,11:05:30,29,Bread
0030-10-20,11:05:30,29,Jam
0030-10-20,11:07:19,30,Bread
0030-10-20,11:12:56,31,Basket
0030-10-20,11:16:15,32,Scandinavian
0030-10-20,11:16:15,32,Muffin
0030-10-20,11:22:49,33,Coffee
0030-10-20,11:25:45,34,Coffee
0030-10-20,11:25:45,34,Muffin
0030-10-20,11:27:34,35,Muffin
0030-10-20,11:27:34,35,Scandinavian
0030-10-20,11:33:08,36,Tea
0030-10-20,11:33:08,36,Bread
0030-10-20,11:37:10,37,Coffee
0030-10-20,11:37:10,37,Bread
0030-10-20,11:42:40,38,Bread
0030-10-20,11:42:40,38,Tea
0030-10-20,11:44:31,39,Scandinavian
0030-10-20,11:55:51,40,Juice
0030-10-20,11:55:51,40,Tartine
0030-10-20,11:55:51,40,Coffee
0030-10-20,11:55:51,40,Muffin
0030-10-20,11:57:06,41,Scandinavian
0030-10-20,11:57:45,42,Bread
0030-10-20,11:57:45,42,Tea
0030-10-20,12:00:22,43,Scandinavian
0030-10-20,12:00:22,43,Fudge
0030-10-20,12:05:47,44,Coffee
0030-10-20,12:05:47,44,Medialuna
0030-10-20,12:08:36,45,Coffee
0030-10-20,12:08:36,45,Hot chocolate
0030-10-20,12:08:36,45,Medialuna
0030-10-20,12:09:04,46,Coffee
0030-10-20,12:15:29,47,Ella's Kitchen Pouches
0030-10-20,12:15:29,47,Juice
0030-10-20,12:15:29,47,Bread
0030-10-20,12:15:29,47,Muffin
0030-10-20,12:15:29,47,Jam
0030-10-20,12:17:02,48,Coffee
0030-10-20,12:23:01,49,Coffee
0030-10-20,12:23:01,49,Coffee
0030-10-20,12:23:01,49,Medialuna
0030-10-20,12:25:11,50,Bread
0030-10-20,12:25:11,50,Victorian Sponge
0030-10-20,12:26:58,51,Bread
0030-10-20,12:28:07,52,Scandinavian
0030-10-20,12:33:08,54,Bread
0030-10-20,12:38:06,55,Frittata
0030-10-20,12:38:06,55,Coffee
0030-10-20,12:38:06,55,Tea
0030-10-20,12:38:06,55,Hearty & Seasonal
0030-10-20,12:39:27,56,Coffee
0030-10-20,12:39:27,56,Frittata
0030-10-20,12:45:48,57,Scandinavian
0030-10-20,12:59:29,58,Victorian Sponge
0030-10-20,12:59:29,58,Hot chocolate
0030-10-20,12:59:29,58,Tea
0030-10-20,12:59:29,58,Soup
0030-10-20,13:02:04,59,Tea
0030-10-20,13:14:04,60,Cookies
0030-10-20,13:14:04,60,Coffee
0030-10-20,13:14:04,60,Juice
0030-10-20,13:14:04,60,Coffee
0030-10-20,13:15:38,61,Coffee
0030-10-20,13:24:00,62,Pick and Mix Bowls
0030-10-20,13:24:00,62,Hearty & Seasonal
0030-10-20,13:24:00,62,Hearty & Seasonal
0030-10-20,13:24:00,62,Coffee
0030-10-20,13:24:00,62,Smoothies
0030-10-20,13:24:00,62,Coffee
0030-10-20,13:33:12,63,Coffee
0030-10-20,13:34:07,64,Cake
0030-10-20,13:37:25,65,Tartine
0030-10-20,13:37:25,65,Mighty Protein
0030-10-20,13:37:25,65,Tea
0030-10-20,13:37:25,65,Coffee
0030-10-20,13:40:20,66,Hearty & Seasonal
0030-10-20,13:40:20,66,Frittata
0030-10-20,13:40:20,66,Mineral water
0030-10-20,13:46:48,67,Hearty & Seasonal
0030-10-20,13:46:48,67,Mineral water
0030-10-20,13:46:48,67,Muffin
0030-10-20,13:49:36,68,Frittata
0030-10-20,13:49:36,68,Coffee
0030-10-20,13:49:36,68,Tea
0030-10-20,13:49:36,68,Scandinavian
0030-10-20,13:49:36,68,Chicken sand
0030-10-20,13:51:49,69,Bread
0030-10-20,13:51:49,69,Tea
0030-10-20,13:51:49,69,Victorian Sponge
0030-10-20,13:54:42,70,Fudge
0030-10-20,13:56:08,71,Muffin
0030-10-20,14:21:38,72,Coffee
0030-10-20,14:21:38,72,Bread
0030-10-20,14:22:39,73,Bread
0030-10-20,14:24:03,74,Coffee
0030-10-20,14:24:03,74,Bread
0030-10-20,14:32:26,75,Jam
0030-10-20,14:32:26,75,Frittata
0030-10-20,14:32:49,76,Coffee
0030-10-20,14:35:36,77,Scandinavian
0030-10-20,14:42:29,78,Fudge
0030-10-20,14:45:44,79,Fudge
0030-10-20,14:45:44,79,Tea
0030-10-20,14:45:44,79,Coffee
0030-10-20,14:45:44,79,Muffin
0030-10-20,14:48:40,80,Frittata
0030-10-20,14:48:40,80,Bread
0030-10-20,14:48:40,80,Coffee
0004-11-20,7:32:33,437,Medialuna
0004-11-20,8:34:28,438,Bread
0004-11-20,8:34:28,438,Tea
0004-11-20,8:34:28,438,Jam
0004-11-20,8:36:49,439,Farm House
0004-11-20,8:40:07,440,Bread
0004-11-20,8:45:42,441,Coffee
0004-11-20,8:53:11,442,Medialuna
0004-11-20,8:53:11,442,Coffee
0004-11-20,9:02:15,443,Bread
0004-11-20,9:05:15,444,Medialuna
0004-11-20,9:05:15,444,Pastry
0004-11-20,9:05:15,444,Medialuna
0004-11-20,9:07:34,445,Coffee
0004-11-20,9:07:34,445,Coffee
0004-11-20,9:07:34,445,Jam
0004-11-20,9:08:17,446,Bread
0004-11-20,9:08:17,446,Coffee
0004-11-20,9:09:54,447,Coffee
0004-11-20,9:09:54,447,Coffee
0004-11-20,9:11:33,448,Bread
0004-11-20,9:13:17,449,Hot chocolate
0004-11-20,9:14:38,450,Bread
0004-11-20,9:14:38,450,Medialuna
0004-11-20,9:22:21,451,Bread
0004-11-20,9:22:21,451,Jam
0004-11-20,9:23:35,452,Jam
0004-11-20,9:23:35,452,Bread
0004-11-20,9:24:29,453,Coffee
0004-11-20,9:24:29,453,Bread
0004-11-20,9:29:16,454,Bread
0004-11-20,9:29:16,454,Farm House
0004-11-20,9:30:11,455,Bread
0004-11-20,9:30:11,455,Coffee
0004-11-20,9:30:11,455,Coffee
0004-11-20,9:38:45,456,Tea
0004-11-20,9:38:45,456,Pastry
0004-11-20,9:40:56,457,Coffee
0004-11-20,9:40:56,457,Coffee
0004-11-20,9:52:19,458,Bread
0004-11-20,9:55:18,459,Pastry
0004-11-20,9:55:18,459,Brownie
0004-11-20,10:01:40,460,Farm House
0004-11-20,10:01:57,461,Coffee
0004-11-20,10:10:37,462,Tea
0004-11-20,10:10:37,462,Coffee
0004-11-20,10:10:37,462,Honey
0004-11-20,10:10:37,462,Cookies
0004-11-20,10:14:10,463,Tea
0004-11-20,10:24:15,464,Bread
0004-11-20,10:25:24,465,Brownie
0004-11-20,10:35:23,466,Bread
0004-11-20,10:35:23,466,Coffee
0004-11-20,10:36:59,467,Bread
0004-11-20,10:41:46,468,Coffee
0004-11-20,10:48:39,469,Tea
0004-11-20,10:48:39,469,Tea
0004-11-20,10:51:01,470,Tea
0004-11-20,10:54:43,471,Coffee
0004-11-20,10:54:43,471,Coffee
0004-11-20,11:00:57,473,Bread
0004-11-20,11:00:57,473,Coffee
0004-11-20,11:06:54,474,Bread
0004-11-20,11:06:54,474,Bread
0004-11-20,11:10:13,475,Bread
0004-11-20,11:10:13,475,The BART
0004-11-20,11:12:22,476,Coffee
0004-11-20,11:12:22,476,Brownie
0004-11-20,11:13:28,477,Coffee
0004-11-20,11:17:35,478,Coffee
0004-11-20,11:17:35,478,Brownie
0004-11-20,11:25:41,479,Mineral water
0004-11-20,11:25:41,479,Coffee
0004-11-20,11:25:41,479,Coffee
0004-11-20,11:25:41,479,Tartine
0004-11-20,11:33:11,480,Brownie
0004-11-20,11:33:11,480,Coffee
0004-11-20,11:36:07,481,Brownie
0004-11-20,11:36:07,481,Juice
0004-11-20,11:42:12,482,Coffee
0004-11-20,11:42:12,482,Coffee
0004-11-20,11:42:12,482,Bread
0004-11-20,11:42:12,482,Tea
0004-11-20,11:42:12,482,Alfajores
0004-11-20,11:42:12,482,Medialuna
0004-11-20,11:42:12,482,Pastry
0004-11-20,11:42:12,482,Jam
0004-11-20,12:09:05,483,Bread
0004-11-20,12:13:14,484,Fudge
0004-11-20,12:13:14,484,Fudge
0004-11-20,12:17:15,485,Coffee
0004-11-20,12:17:15,485,Pick and Mix Bowls
0004-11-20,12:34:45,486,Pastry
0004-11-20,12:34:45,486,Bread
0004-11-20,12:45:42,487,Soup
0004-11-20,12:45:42,487,Scandinavian
0004-11-20,12:45:42,487,Coffee
0004-11-20,12:45:42,487,Mineral water
0004-11-20,12:51:54,488,Juice
0004-11-20,12:51:54,488,Mineral water
0004-11-20,12:51:54,488,Sandwich
0004-11-20,12:51:54,488,Pick and Mix Bowls
0004-11-20,12:54:15,489,Bread
0004-11-20,12:54:15,489,Pastry
0004-11-20,12:54:15,489,Bread
0004-11-20,12:56:51,490,Hearty & Seasonal
0004-11-20,12:56:51,490,Hearty & Seasonal
0004-11-20,12:56:51,490,Coffee
0004-11-20,12:56:51,490,Coffee
0004-11-20,13:01:38,491,Bread
0004-11-20,13:01:38,491,Hearty & Seasonal
0004-11-20,13:01:38,491,Coffee
0004-11-20,13:01:38,491,Mineral water
0004-11-20,13:04:40,492,Coffee
0004-11-20,13:04:40,492,Tartine
0004-11-20,13:04:40,492,Sandwich
0004-11-20,13:04:40,492,Brownie
0004-11-20,13:15:24,493,Coffee
0004-11-20,13:15:24,493,Brownie
0004-11-20,13:39:44,494,Alfajores
0004-11-20,13:39:44,494,Coffee
0004-11-20,13:39:44,494,Tartine
0004-11-20,13:55:51,495,Mighty Protein
0004-11-20,13:55:51,495,Coffee
0004-11-20,14:04:31,497,Coffee
0004-11-20,14:04:31,497,Hot chocolate
0004-11-20,14:16:07,498,Soup
0004-11-20,14:16:07,498,Jam
0004-11-20,14:16:07,498,Coffee
0004-11-20,14:16:07,498,Coffee
0004-11-20,14:17:39,499,Mineral water
0004-11-20,14:17:39,499,Brownie
0004-11-20,14:24:36,500,Scandinavian
0004-11-20,14:24:36,500,Coffee
0004-11-20,14:30:08,501,Scandinavian
0004-11-20,14:30:08,501,Coffee
0004-11-20,14:49:02,502,Coffee
0004-11-20,14:49:02,502,Coffee
0004-11-20,14:51:22,503,Coffee
0004-11-20,14:51:22,503,Coffee
0004-11-20,14:51:22,503,Hot chocolate
0004-11-20,14:51:22,503,Brownie
0004-11-20,14:51:22,503,Hearty & Seasonal
0004-11-20,15:18:24,504,Tea
0004-11-20,15:18:24,504,Cake
0004-11-20,15:20:23,505,Medialuna
0004-11-20,15:31:51,506,Alfajores
0004-11-20,15:31:51,506,Tea
0004-11-20,15:31:51,506,Coffee
0004-11-20,15:35:06,507,Coffee
0004-11-20,15:35:06,507,Juice
0004-11-20,15:35:06,507,Brownie
0004-11-20,15:35:06,507,Alfajores
0004-11-20,15:35:49,508,Coffee
0004-11-20,15:35:49,508,Sandwich
0004-11-20,15:36:38,509,Bread
0004-11-20,15:36:38,509,Soup
0004-11-20,15:37:02,510,Soup
0004-11-20,15:37:02,510,Bread
0004-11-20,15:38:27,511,Bread
0004-11-20,15:39:57,512,Tea
0004-11-20,15:39:57,512,Brownie
0004-11-20,15:39:57,512,Cookies
0004-11-20,15:41:06,513,Coffee
0004-11-20,15:41:06,513,Bread
0004-11-20,15:41:06,513,Brownie
0004-11-20,15:51:24,514,Brownie
0004-11-20,15:57:56,515,Cookies
0004-11-20,15:57:56,515,Bread
0004-11-20,15:57:56,515,Jam
0004-11-20,16:04:23,516,Coffee
0004-11-20,16:14:01,517,Tea
0004-11-20,16:14:01,517,Brownie
0004-11-20,16:14:01,517,Tea
0004-11-20,16:56:18,518,Alfajores
0004-11-20,16:56:18,518,Medialuna
0004-11-20,16:56:18,518,Scandinavian
0004-11-20,17:52:34,519,Hot chocolate
0004-11-20,17:52:34,519,Coffee
0004-11-20,17:52:34,519,Alfajores
0004-11-20,17:52:34,519,Cookies
0004-11-20,17:58:43,520,Brownie
0004-11-20,18:48:37,521,Fudge
0004-11-20,19:02:45,522,Tea
0004-11-20,19:02:45,522,Brownie
0004-11-20,20:00:47,523,Dulce de Leche
0004-11-20,20:00:47,523,Fudge
0005-11-20,8:29:32,524,Bread
0005-11-20,8:29:32,524,Scandinavian
0005-11-20,8:29:32,524,Fudge
0005-11-20,8:29:32,524,Granola
0005-11-20,8:29:32,524,Pastry
0005-11-20,8:29:32,524,Coffee
0005-11-20,8:32:12,525,Bread
0005-11-20,8:32:12,525,Fudge
0005-11-20,8:36:10,526,Hot chocolate
0005-11-20,8:36:10,526,Coffee
0005-11-20,8:36:10,526,Medialuna
0005-11-20,8:36:10,526,Medialuna
0005-11-20,8:39:13,527,Bread
0005-11-20,8:42:16,528,Bread
0005-11-20,8:42:16,528,Medialuna
0005-11-20,8:50:09,529,Bread
0005-11-20,8:50:09,529,Coffee
0005-11-20,8:50:09,529,Medialuna
0005-11-20,8:50:09,529,Jam
0005-11-20,8:51:08,530,Jam
0005-11-20,8:51:08,530,Coffee
0005-11-20,8:51:08,530,Brownie
0005-11-20,8:53:55,531,Bread
0005-11-20,8:53:55,531,Coffee
0005-11-20,8:53:55,531,Jam
0005-11-20,8:57:49,532,Scandinavian
0005-11-20,9:00:47,533,Coffee
0005-11-20,9:00:47,533,Cookies
0005-11-20,9:03:58,534,Coffee
0005-11-20,9:03:58,534,Coffee
0005-11-20,9:03:58,534,Scandinavian
0005-11-20,9:09:16,535,Bread
0005-11-20,9:10:36,536,Bread
0005-11-20,9:18:53,537,Jam
0005-11-20,9:18:53,537,Brownie
0005-11-20,9:18:53,537,Coffee
0005-11-20,9:18:53,537,Coffee
0005-11-20,9:19:59,538,Coffee
0005-11-20,9:26:27,539,Brownie
0005-11-20,9:26:27,539,Hot chocolate
0005-11-20,9:27:36,540,Bread
0005-11-20,9:33:49,541,Bread
0005-11-20,9:33:49,541,Bread
0005-11-20,9:33:49,541,Medialuna
0005-11-20,9:34:43,542,Coffee
0005-11-20,9:34:43,542,Hot chocolate
0005-11-20,9:34:43,542,Brownie
0005-11-20,9:36:48,543,Scandinavian
0005-11-20,9:40:12,544,Basket
0005-11-20,9:40:12,544,Bread
0005-11-20,9:41:44,545,Coffee
0005-11-20,9:41:44,545,Bread
0005-11-20,9:41:44,545,Brownie
0005-11-20,9:43:52,546,Cake
0005-11-20,9:43:52,546,Fudge
0005-11-20,9:47:53,547,Coffee
0005-11-20,9:47:53,547,Hot chocolate
0005-11-20,9:47:53,547,Coffee
0005-11-20,9:47:53,547,Basket
0005-11-20,10:01:24,548,Scandinavian
0005-11-20,10:07:32,549,Scandinavian
0005-11-20,10:14:02,550,Coffee
0005-11-20,10:14:02,550,Bread
0005-11-20,10:14:02,550,Coffee
0005-11-20,10:14:02,550,Cake
0005-11-20,10:14:02,550,Medialuna
0005-11-20,10:17:23,551,Coffee
0005-11-20,10:17:23,551,Coffee
0005-11-20,10:17:23,551,Medialuna
0005-11-20,10:19:59,552,Bread
0005-11-20,10:19:59,552,Pastry
0005-11-20,10:20:46,553,Bread
0005-11-20,10:20:46,553,Brownie
0005-11-20,10:23:02,554,Medialuna
0005-11-20,10:23:02,554,Farm House
0005-11-20,10:24:34,555,Bread
0005-11-20,10:24:34,555,Medialuna
0005-11-20,10:26:16,556,Brownie
0005-11-20,10:26:16,556,Medialuna
0005-11-20,10:26:16,556,Hot chocolate
0005-11-20,10:26:16,556,Smoothies
0005-11-20,10:26:16,556,Coffee
0005-11-20,10:29:41,557,Bread
0005-11-20,10:29:41,557,Tea
0005-11-20,10:29:41,557,Coffee
0005-11-20,10:29:41,557,Brownie
0005-11-20,10:29:41,557,Medialuna
0005-11-20,10:32:09,558,Medialuna
0005-11-20,10:32:09,558,Medialuna
0005-11-20,10:32:09,558,Cookies
0005-11-20,10:33:20,559,Coffee
0005-11-20,10:33:20,559,Medialuna
0005-11-20,10:35:12,560,Bread
0005-11-20,10:35:12,560,Fudge
0005-11-20,10:38:58,562,Coffee
0005-11-20,10:38:58,562,Tea
0005-11-20,10:40:35,563,Coffee
0005-11-20,10:40:35,563,Cookies
0005-11-20,10:43:10,564,Pastry
0005-11-20,10:43:10,564,Bread
0005-11-20,10:43:10,564,Brownie
0005-11-20,10:44:58,565,Bread
0005-11-20,10:44:58,565,Coffee
0005-11-20,10:44:58,565,Bread
0005-11-20,10:52:09,566,Coffee
0005-11-20,10:52:09,566,Coffee
0005-11-20,10:52:09,566,Tea
0005-11-20,10:53:49,567,Bread
0005-11-20,10:57:31,568,Medialuna
0005-11-20,10:57:31,568,Coffee
0005-11-20,11:03:33,569,My-5 Fruit Shoot
0005-11-20,11:03:33,569,Coffee
0005-11-20,11:03:33,569,Brownie
0005-11-20,11:07:57,570,Coffee
0005-11-20,11:07:57,570,Fudge
0005-11-20,11:14:43,571,Coffee
0005-11-20,11:20:07,572,Coffee
0005-11-20,11:20:07,572,Basket
0005-11-20,11:20:30,573,Farm House
0005-11-20,11:21:31,574,Farm House
0005-11-20,11:22:49,575,Coffee
0005-11-20,11:22:49,575,Brownie
0005-11-20,11:24:17,576,Scandinavian
0005-11-20,11:24:17,576,Brownie
0005-11-20,11:24:17,576,My-5 Fruit Shoot
0005-11-20,11:26:56,577,Tartine
0005-11-20,11:26:56,577,Coffee
0005-11-20,11:26:56,577,Hot chocolate
0005-11-20,11:26:56,577,Brownie
0005-11-20,11:31:33,578,Brownie
0005-11-20,11:31:33,578,Bread
0005-11-20,11:31:33,578,Hot chocolate
0005-11-20,11:34:15,579,Jam
0005-11-20,11:34:15,579,Fudge
0005-11-20,11:35:46,580,Coffee
0005-11-20,11:37:53,581,Fudge
0005-11-20,11:49:10,583,Mighty Protein
0005-11-20,11:49:10,583,Hearty & Seasonal
0005-11-20,11:49:10,583,Coffee
0005-11-20,11:49:10,583,Tea
0005-11-20,11:49:10,583,Cake
0005-11-20,11:49:56,584,Coffee
0005-11-20,11:50:54,585,Scandinavian
0005-11-20,11:53:38,586,Cake
0005-11-20,11:53:38,586,Victorian Sponge
0005-11-20,11:53:38,586,Scandinavian
0005-11-20,11:56:57,587,Tea
0005-11-20,11:56:57,587,Cake
0005-11-20,11:58:21,588,Coffee
0005-11-20,11:58:21,588,Coffee
0005-11-20,12:14:47,589,Coffee
0005-11-20,12:14:47,589,Coffee
0005-11-20,12:15:45,590,Bread
0005-11-20,12:18:04,591,Frittata
0005-11-20,12:19:48,592,Coffee
0005-11-20,12:19:48,592,Coffee
0005-11-20,12:19:48,592,My-5 Fruit Shoot
0005-11-20,12:19:48,592,Brownie
0005-11-20,12:22:00,593,Focaccia
0005-11-20,12:22:00,593,Fairy Doors
0005-11-20,12:27:50,594,Tea
0005-11-20,12:27:50,594,Coffee
0005-11-20,12:27:50,594,Coffee
0005-11-20,12:31:46,595,Hot chocolate
0005-11-20,12:31:46,595,Hearty & Seasonal
0005-11-20,12:31:46,595,Pick and Mix Bowls
0005-11-20,12:31:46,595,Brownie
0005-11-20,12:35:28,596,Frittata
0005-11-20,12:35:28,596,Coffee
0005-11-20,12:37:20,597,Bread
0005-11-20,12:37:20,597,Brownie
0005-11-20,12:44:11,598,Frittata
0005-11-20,12:46:04,599,Scandinavian
0005-11-20,12:52:29,600,Bread
0005-11-20,12:57:51,601,Farm House
0005-11-20,12:58:46,602,Pick and Mix Bowls
0005-11-20,12:58:46,602,Jam
0005-11-20,12:58:46,602,Soup
0005-11-20,12:58:46,602,Brownie
0005-11-20,13:01:28,603,Hearty & Seasonal
0005-11-20,13:01:28,603,Coffee
0005-11-20,13:01:28,603,Tea
0005-11-20,13:03:55,604,Bread
0005-11-20,13:05:23,605,Bread
0005-11-20,13:05:23,605,Frittata
0005-11-20,13:12:16,606,Scandinavian
0005-11-20,13:23:34,608,Tartine
0005-11-20,13:23:34,608,Hot chocolate
0005-11-20,13:23:34,608,Coffee
0005-11-20,13:25:20,609,Coffee
0005-11-20,13:25:20,609,Mighty Protein
0005-11-20,13:27:11,610,Frittata
0005-11-20,13:27:11,610,Coffee
0005-11-20,13:29:26,611,Scandinavian
0005-11-20,13:31:32,612,Hearty & Seasonal
0005-11-20,13:31:32,612,Coffee
0005-11-20,13:31:32,612,Mineral water
0005-11-20,13:43:24,613,Scandinavian
0005-11-20,13:45:35,615,Bread
0005-11-20,13:45:35,615,Coffee
0005-11-20,13:57:58,616,Hearty & Seasonal
0005-11-20,13:57:58,616,Soup
0005-11-20,13:57:58,616,Bread
0005-11-20,13:57:58,616,Coffee
0005-11-20,14:03:14,617,Brownie
0005-11-20,14:03:14,617,Cake
0005-11-20,14:03:14,617,Tea
0005-11-20,14:08:03,618,Mighty Protein
0005-11-20,14:08:03,618,Coffee
0005-11-20,14:12:41,620,Coffee
0005-11-20,14:12:41,620,Tea
0005-11-20,14:12:41,620,Brownie
0005-11-20,14:12:41,620,Soup
0005-11-20,14:14:11,621,Cake
0005-11-20,14:32:52,622,Hot chocolate
0005-11-20,14:32:52,622,Coffee
0005-11-20,14:32:52,622,Cake
0005-11-20,14:48:55,623,Hearty & Seasonal
0005-11-20,14:48:55,623,Coffee
0005-11-20,14:49:57,624,Coffee
0005-11-20,15:14:47,625,Frittata
0005-11-20,15:14:47,625,Coffee
0005-11-20,15:14:47,625,Brownie
0005-11-20,15:17:20,626,Sandwich
0005-11-20,15:17:20,626,Frittata
0005-11-20,15:17:20,626,Coke
0005-11-20,15:17:20,626,Mineral water
0005-11-20,15:17:20,626,Brownie
0005-11-20,15:18:59,627,Granola
0005-11-20,15:18:59,627,Scandinavian
0005-11-20,15:21:16,628,Coffee
0005-11-20,15:21:16,628,Coke
0005-11-20,15:21:16,628,Coffee
0005-11-20,15:24:18,629,Tea
0005-11-20,15:24:18,629,Tea
0005-11-20,15:24:18,629,Brownie
0005-11-20,15:24:18,629,Cake
0005-11-20,15:36:57,630,Fudge
0005-11-20,15:40:12,631,Coffee
0005-11-20,15:43:51,632,Brownie
0005-11-20,15:45:29,633,Cake
0005-11-20,15:46:54,634,Tea
0005-11-20,15:53:52,635,Coffee
0005-11-20,15:53:52,635,Coffee
0005-11-20,15:53:52,635,Coffee
0005-11-20,15:53:52,635,Soup
0005-11-20,15:53:52,635,Sandwich
0005-11-20,15:53:52,635,Cake
0005-11-20,15:56:06,636,Coffee
0005-11-20,15:56:06,636,Bread
0005-11-20,15:56:06,636,Brownie
0005-11-20,16:00:53,637,Bread
0005-11-20,16:00:53,637,Coffee
0005-11-20,16:00:53,637,Brownie
0005-11-20,16:04:24,638,Coffee
0005-11-20,16:04:24,638,Bread
0005-11-20,16:04:24,638,Brownie
0005-11-20,16:05:47,639,Brownie
0005-11-20,16:05:47,639,Coffee
0005-11-20,16:12:04,640,Coffee
0005-11-20,16:12:04,640,Soup
0005-11-20,16:12:04,640,Brownie
0005-11-20,16:20:37,641,Fudge
0005-11-20,16:20:45,642,Bread
0005-11-20,16:20:45,642,Focaccia
0005-11-20,16:33:28,643,Bread
0005-11-20,16:33:28,643,Farm House
0005-11-20,16:33:28,643,Jam
0005-11-20,16:37:10,644,Hot chocolate
0005-11-20,16:37:10,644,Brownie
0005-11-20,16:43:30,645,Hot chocolate
0005-11-20,16:45:21,646,Coffee
0005-11-20,16:45:21,646,Brownie
0005-11-20,18:45:24,647,Medialuna
0005-11-20,18:45:24,647,Pastry
0010-11-20,8:51:02,939,Coffee
0010-11-20,8:52:27,940,Medialuna
0010-11-20,8:52:27,940,Coffee
0010-11-20,8:59:29,941,Bread
0010-11-20,9:00:15,942,Bread
0010-11-20,9:06:46,943,Coffee
0010-11-20,9:06:46,943,Pastry
0010-11-20,9:12:14,944,Farm House
0010-11-20,9:15:08,945,Medialuna
0010-11-20,9:15:08,945,Brownie
0010-11-20,9:19:23,946,Bread
0010-11-20,9:19:23,946,Pastry
0010-11-20,9:19:23,946,Brownie
0010-11-20,9:24:34,947,Pastry
0010-11-20,9:24:34,947,Bread
0010-11-20,9:24:34,947,Cookies
0010-11-20,9:29:36,948,Bread
0010-11-20,9:29:36,948,Bread
0010-11-20,9:32:14,949,Cookies
0010-11-20,9:32:14,949,Pastry
0010-11-20,9:32:14,949,Coffee
0010-11-20,9:32:14,949,Juice
0010-11-20,9:37:37,950,Pastry
0010-11-20,9:37:37,950,Cookies
0010-11-20,9:37:37,950,Coffee
0010-11-20,9:38:27,951,Coffee
0010-11-20,9:38:27,951,Medialuna
0010-11-20,9:48:11,952,Bread
0010-11-20,9:53:32,953,Tartine
0010-11-20,9:53:32,953,Coffee
0010-11-20,9:54:58,954,Coffee
0010-11-20,9:54:58,954,Medialuna
0010-11-20,10:00:41,955,Bread
0010-11-20,10:03:59,956,Bread
0010-11-20,10:03:59,956,Coffee
0010-11-20,10:03:59,956,Alfajores
0010-11-20,10:03:59,956,Cookies
0010-11-20,10:05:29,957,Bread
0010-11-20,10:05:29,957,Coffee
0010-11-20,10:05:29,957,Coffee
0010-11-20,10:34:41,958,Bread
0010-11-20,10:50:04,959,Bread
0010-11-20,10:50:04,959,Coffee
0010-11-20,10:50:04,959,Tea
0010-11-20,10:50:04,959,Keeping It Local
0010-11-20,10:50:04,959,Jam
0010-11-20,10:50:04,959,Cookies
0010-11-20,10:51:27,960,Pastry
0010-11-20,10:51:27,960,Coffee
0010-11-20,10:51:27,960,Juice
0010-11-20,10:57:11,961,Medialuna
0010-11-20,10:57:11,961,Bread
0010-11-20,10:57:11,961,Focaccia
0010-11-20,10:58:34,962,Pastry
0010-11-20,10:58:34,962,Medialuna
0010-11-20,10:58:34,962,Coffee
0010-11-20,11:10:16,963,Coffee
